year;concimi;difesa
2008;108.22;87.25
2009;92.14;89.34
2010;84.53;88.20
2011;97.21;89.28
2012;104.73;92.09
2013;100.85;96.71
2014;97.13;98.67
2015;100.00;100.00
2016;94;103.25
2017;92.1;105.05
2018;93.1;108.05
2019;94.6;111.00
2020;92.6;112.10
2021;112.1;113.25
2022;183.3;125.40
