anno;price_corn;price_duro;price_tenero
2008;111.84;196.72;122.45
2009;77.74;111.13;81.89
2010;100.00;100.16;98.48
2011;134.01;154.36;133.02
2012;132.13;150.09;131.76
2013;124.80;147.05;125.08
2014;102.91;163.37;110.62
2015;91.94;168.30;104.51
2016;102.12;117.34;92.77
2017;103.00;113.46;99.25
2018;104.65;114.48;104.51
2019;102.18;128.46;107.72
2020;104.32;151.74;106.20
2021;147.76;199.52;135.46
2022;204.25;275.08;195.27
